long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
676,"%s танцює перед толпой.",,,,,,,,"%s танцює перед толпой.",,,,,,,,0xFF01FE,
677,"Ви танцюєте перед толпой.",,,,,,,,"Ви танцюєте перед толпой.",,,,,,,,0xFF01FE,
678,"%s тремтить під боком у |3-1(%s). Холодно!",,,,,,,,"%s тремтить під боком у |3-1(%s). Холодно!",,,,,,,,0xFF01FE,
679,"%s тремтить у вас під боком. Холодно!",,,,,,,,"%s тремтить у вас під боком. Холодно!",,,,,,,,0xFF01FE,
680,"Ви тремтите поруч з |3-4(%s). Холодно!",,,,,,,,"Ви тремтите поруч з |3-4(%s). Холодно!",,,,,,,,0xFF01FE,
681,"%s зябко тремтить. Холодно!",,,,,,,,"%s зябко тремтить. Холодно!",,,,,,,,0xFF01FE,
682,"Ви зябко тремтите. Холодно!",,,,,,,,"Ви зябко тремтите. Холодно!",,,,,,,,0xFF01FE,
683,"%s зябко тремтить. Холодно!",,,,,,,,"%s зябко тремтить. Холодно!",,,,,,,,0xFF01FE,
684,"%s отгоняет |3-3(%s). Сгинь, зараза!",,,,,,,,"%s отгоняет |3-3(%s). Сгинь, зараза!",,,,,,,,0xFF01FE,
685,"%s отгоняет вас. Сгинь, зараза!",,,,,,,,"%s отгоняет вас. Сгинь, зараза!",,,,,,,,0xFF01FE,
686,"Ви отгоняете |3-3(%s). Сгинь, зараза!",,,,,,,,"Ви отгоняете |3-3(%s). Сгинь, зараза!",,,,,,,,0xFF01FE,
687,"%s отгоняет мерзких тварей.",,,,,,,,"%s отгоняет мерзких тварей.",,,,,,,,0xFF01FE,
688,"Ви отгоняете мерзких тварей.",,,,,,,,"Ви отгоняете мерзких тварей.",,,,,,,,0xFF01FE,
689,"%s дає ляпаса |3-2(%s). Ох!",,,,,,,,"%s дає ляпаса |3-2(%s). Ох!",,,,,,,,0xFF01FE,
690,"%s дає вам ляпаса. Ой!",,,,,,,,"%s дає вам ляпаса. Ой!",,,,,,,,0xFF01FE,
691,"Ви даєте ляпаса |3-2(%s). Ох!",,,,,,,,"Ви даєте ляпаса |3-2(%s). Ох!",,,,,,,,0xFF01FE,
692,"%s б'є себе по лицю. Ой!",,,,,,,,"%s б'є себе по лицю. Ой!",,,,,,,,0xFF01FE,
693,"Ви б'єте себе по лицю! Ох!",,,,,,,,"Ви б'єте себе по лицю! Ох!",,,,,,,,0xFF01FE,
694,"%s б'є себе по лицю. Ой!",,,,,,,,"%s б'є себе по лицю. Ой!",,,,,,,,0xFF01FE,
695,"%s хитро посміхається |3-2(%s).",,,,,,,,"%s хитро посміхається |3-2(%s).",,,,,,,,0xFF01FE,
696,"%s хитро посміхається вам.",,,,,,,,"%s хитро посміхається вам.",,,,,,,,0xFF01FE,
697,"Ви хитро ухмыляетесь |3-2(%s).",,,,,,,,"Ви хитро ухмыляетесь |3-2(%s).",,,,,,,,0xFF01FE,
698,"На лиці |3-1(%s) з'являється хитра посмішка.",,,,,,,,"На лиці |3-1(%s) з'являється хитра посмішка.",,,,,,,,0xFF01FE,
699,"На вашому лице з'являється хитра посмішка.",,,,,,,,"На вашому лице з'являється хитра посмішка.",,,,,,,,0xFF01FE,
700,"%s обнюхує |3-3(%s).",,,,,,,,"%s обнюхує |3-3(%s).",,,,,,,,0xFF01FE,
701,"%s обнюхує вас.",,,,,,,,"%s обнюхує вас.",,,,,,,,0xFF01FE,
702,"Ви обнюхуєте |3-3(%s).",,,,,,,,"Ви обнюхуєте |3-3(%s).",,,,,,,,0xFF01FE,
703,"%s нюхає повітря.",,,,,,,,"%s нюхає повітря.",,,,,,,,0xFF01FE,
704,"Ви нюхаете повітря.",,,,,,,,"Ви нюхаете повітря.",,,,,,,,0xFF01FE,
705,"%s нюхає повітря.",,,,,,,,"%s нюхає повітря.",,,,,,,,0xFF01FE,
706,"%s сварить |3-3(%s).",,,,,,,,"%s сварить |3-3(%s).",,,,,,,,0xFF01FE,
707,"%s сварить вас.",,,,,,,,"%s сварить вас.",,,,,,,,0xFF01FE,
708,"Ви сварите |3-3(%s).",,,,,,,,"Ви сварите |3-3(%s).",,,,,,,,0xFF01FE,
709,"%s зневажливо виговорює оточуючим його плебеям.",,,,,,,,"%s зневажливо виговорює оточуючим його плебеям.",,,,,,,,0xFF01FE,
710,"Ви зневажливо виговорюєте оточуючим вас плебеям.",,,,,,,,"Ви зневажливо виговорюєте оточуючим вас плебеям.",,,,,,,,0xFF01FE,
711,"%s зневажливо виговорює оточуючим її плебеям.",,,,,,,,"%s зневажливо виговорює оточуючим її плебеям.",,,,,,,,0xFF01FE,
712,"%s утешает |3-3(%s). Ну-ну, усі буде добре...",,,,,,,,"%s утешает |3-3(%s). Ну-ну, усі буде добре...",,,,,,,,0xFF01FE,
713,"%s утешает вас. Ну-ну, усі буде добре...",,,,,,,,"%s утешает вас. Ну-ну, усі буде добре...",,,,,,,,0xFF01FE,
714,"Ви утешаете |3-3(%s). Ну-ну, усі буде добре...",,,,,,,,"Ви утешаете |3-3(%s). Ну-ну, усі буде добре...",,,,,,,,0xFF01FE,
715,"%s потребує в утешении.",,,,,,,,"%s потребує в утешении.",,,,,,,,0xFF01FE,
716,"Вам необхідно утешение.",,,,,,,,"Вам необхідно утешение.",,,,,,,,0xFF01FE,
717,"%s обнюхує |3-3(%s). Ууу, чим це смердить?!",,,,,,,,"%s обнюхує |3-3(%s). Ууу, чим це смердить?!",,,,,,,,0xFF01FE,
718,"%s чует вас. А це ще що за сморід?!",,,,,,,,"%s чует вас. А це ще що за сморід?!",,,,,,,,0xFF01FE,
719,"Ви обнюхуєте |3-3(%s). Ууу, чим це смердить?!",,,,,,,,"Ви обнюхуєте |3-3(%s). Ууу, чим це смердить?!",,,,,,,,0xFF01FE,
720,"%s нюхає повітря. Ууу, чим це смердить?!",,,,,,,,"%s нюхає повітря. Ууу, чим це смердить?!",,,,,,,,0xFF01FE,
721,"Ви нюхаете повітря. Чим це смердить?",,,,,,,,"Ви нюхаете повітря. Чим це смердить?",,,,,,,,0xFF01FE,
722,"%s принюхується. Ууу, чим це смердить?!",,,,,,,,"%s принюхується. Ууу, чим це смердить?!",,,,,,,,0xFF01FE,
723,"%s глумливо дразнит |3-3(%s). Ну, давай!",,,,,,,,"%s глумливо дразнит |3-3(%s). Ну, давай!",,,,,,,,0xFF01FE,
724,"%s глумливо поддразнивает вас. Ну, давай!",,,,,,,,"%s глумливо поддразнивает вас. Ну, давай!",,,,,,,,0xFF01FE,
725,"Ви глумливо поддразниваете |3-3(%s). Ну, давай!",,,,,,,,"Ви глумливо поддразниваете |3-3(%s). Ну, давай!",,,,,,,,0xFF01FE,
726,"%s глумливо поддразнивает всіх навколо. Ну, давайте, дураки!",,,,,,,,"%s глумливо поддразнивает всіх навколо. Ну, давайте, дураки!",,,,,,,,0xFF01FE,
727,"Ви глумливо поддразниваете всіх. Давайте, дураки!",,,,,,,,"Ви глумливо поддразниваете всіх. Давайте, дураки!",,,,,,,,0xFF01FE,
728,"%s глумливо поддразнивает всіх. Давайте, дураки!",,,,,,,,"%s глумливо поддразнивает всіх. Давайте, дураки!",,,,,,,,0xFF01FE,
729,"%s дразнит |3-3(%s).",,,,,,,,"%s дразнит |3-3(%s).",,,,,,,,0xFF01FE,
730,"%s дразнит вас.",,,,,,,,"%s дразнит вас.",,,,,,,,0xFF01FE,
731,"Ви дразните |3-3(%s).",,,,,,,,"Ви дразните |3-3(%s).",,,,,,,,0xFF01FE,
732,"%s – така язва!",,,,,,,,"%s – така язва!",,,,,,,,0xFF01FE,
733,"Ви така язва!",,,,,,,,"Ви така язва!",,,,,,,,0xFF01FE,
734,"%s показує |3-2(%s), що хоче пити. Дадите глоточек?",,,,,,,,"%s показує |3-2(%s), що хоче пити. Дадите глоточек?",,,,,,,,0xFF01FE,
735,"%s показує вам, що хоче пити. Дадите глоточек?",,,,,,,,"%s показує вам, що хоче пити. Дадите глоточек?",,,,,,,,0xFF01FE,
736,"Ви показываетете |3-2(%s), що хочете пити. Дадите глоточек?",,,,,,,,"Ви показываетете |3-2(%s), що хочете пити. Дадите глоточек?",,,,,,,,0xFF01FE,
737,"%s дуже хоче пити. Никто не даст глоточек?",,,,,,,,"%s дуже хоче пити. Никто не даст глоточек?",,,,,,,,0xFF01FE,
738,"Вам так хочется пити. Никто не даст глоточек?",,,,,,,,"Вам так хочется пити. Никто не даст глоточек?",,,,,,,,0xFF01FE,
739,"%s показує |3-2(%s), що хоче пити. Не дадите глоточек?",,,,,,,,"%s показує |3-2(%s), що хоче пити. Не дадите глоточек?",,,,,,,,0xFF01FE,
740,"%s показує вам, що хоче пити. Дадите глоточек?",,,,,,,,"%s показує вам, що хоче пити. Дадите глоточек?",,,,,,,,0xFF01FE,
741,"%s запрещает |3-2(%s) рухатися.",,,,,,,,"%s запрещает |3-2(%s) рухатися.",,,,,,,,0xFF01FE,
742,"%s запрещает вам рухатися.",,,,,,,,"%s запрещает вам рухатися.",,,,,,,,0xFF01FE,
743,"Ви запрещаете |3-2(%s) рухатися.",,,,,,,,"Ви запрещаете |3-2(%s) рухатися.",,,,,,,,0xFF01FE,
744,"%s запрещает всім рухатися.",,,,,,,,"%s запрещает всім рухатися.",,,,,,,,0xFF01FE,
745,"Ви запрещаете всім рухатися.",,,,,,,,"Ви запрещаете всім рухатися.",,,,,,,,0xFF01FE,
746,"%s давится від сміху, дивлячись на |3-3(%s).",,,,,,,,"%s давится від сміху, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
747,"%s сміється про себе над вами.",,,,,,,,"%s сміється про себе над вами.",,,,,,,,0xFF01FE,
748,"Ви давитесь від сміху, дивлячись на |3-3(%s).",,,,,,,,"Ви давитесь від сміху, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
749,"%s молча давится від сміху.",,,,,,,,"%s молча давится від сміху.",,,,,,,,0xFF01FE,
750,"Ви молча давитесь від сміху.",,,,,,,,"Ви молча давитесь від сміху.",,,,,,,,0xFF01FE,
751,"%s молча давится від сміху.",,,,,,,,"%s молча давится від сміху.",,,,,,,,0xFF01FE,
752,"%s лоскоче |3-3(%s). Хі-хі!",,,,,,,,"%s лоскоче |3-3(%s). Хі-хі!",,,,,,,,0xFF01FE,
753,"%s лоскоче вас. Хі-хі!",,,,,,,,"%s лоскоче вас. Хі-хі!",,,,,,,,0xFF01FE,
754,"Ви лоскочете |3-3(%s). Хі-хі!",,,,,,,,"Ви лоскочете |3-3(%s). Хі-хі!",,,,,,,,0xFF01FE,
755,"%s бажає щекотки. Хі-хі!",,,,,,,,"%s бажає щекотки. Хі-хі!",,,,,,,,0xFF01FE,
756,"Ви хочете, щоб вас пощекотали. Хі-хі!",,,,,,,,"Ви хочете, щоб вас пощекотали. Хі-хі!",,,,,,,,0xFF01FE,
757,"%s грає для |3-1(%s) на маленькій скрипці.",,,,,,,,"%s грає для |3-1(%s) на маленькій скрипці.",,,,,,,,0xFF01FE,
758,"%s грає для вас на маленькій скрипці.",,,,,,,,"%s грає для вас на маленькій скрипці.",,,,,,,,0xFF01FE,
759,"Ви граєте на маленькій скрипці для |3-1(%s).",,,,,,,,"Ви граєте на маленькій скрипці для |3-1(%s).",,,,,,,,0xFF01FE,
760,"%s починає грати на маленькій скрипці.",,,,,,,,"%s починає грати на маленькій скрипці.",,,,,,,,0xFF01FE,
761,"Ви починає грати на маленькій скрипці.",,,,,,,,"Ви починає грати на маленькій скрипці.",,,,,,,,0xFF01FE,
762,"%s посміхається |3-2(%s).",,,,,,,,"%s посміхається |3-2(%s).",,,,,,,,0xFF01FE,
763,"%s посміхається вам.",,,,,,,,"%s посміхається вам.",,,,,,,,0xFF01FE,
764,"Ви посміхаєтесь |3-2(%s).",,,,,,,,"Ви посміхаєтесь |3-2(%s).",,,,,,,,0xFF01FE,
765,"%s посміхається.",,,,,,,,"%s посміхається.",,,,,,,,0xFF01FE,
766,"Ви посміхаєтесь.",,,,,,,,"Ви посміхаєтесь.",,,,,,,,0xFF01FE,
777,"%s показує |3-2(%s), що вона готова!",,,,,,,,"%s показує |3-2(%s), що вона готова!",,,,,,,,0xFF01FE,
778,"%s показуєте непристойний жест в сторону |3-1(%s).",,,,,,,,"%s показуєте непристойний жест в сторону |3-1(%s).",,,,,,,,0xFF01FE,
779,"%s показуєте в вашу сторону непристойний жест.",,,,,,,,"%s показуєте в вашу сторону непристойний жест.",,,,,,,,0xFF01FE,
780,"Ви показуєте непристойний жест в сторону |3-1(%s).",,,,,,,,"Ви показуєте непристойний жест в сторону |3-1(%s).",,,,,,,,0xFF01FE,
781,"%s показуєте непристойний жест.",,,,,,,,"%s показуєте непристойний жест.",,,,,,,,0xFF01FE,
782,"Ви показуєте непристойний жест.",,,,,,,,"Ви показуєте непристойний жест.",,,,,,,,0xFF01FE,
797,"%s з жалостью взирает на |3-3(%s).",,,,,,,,"%s з жалостью взирает на |3-3(%s).",,,,,,,,0xFF01FE,
798,"%s міряє вас полным жалости поглядом.",,,,,,,,"%s міряє вас полным жалости поглядом.",,,,,,,,0xFF01FE,
799,"Ви з жалостью взираете на |3-3(%s).",,,,,,,,"Ви з жалостью взираете на |3-3(%s).",,,,,,,,0xFF01FE,
800,"%s шкодує оточуючих.",,,,,,,,"%s шкодує оточуючих.",,,,,,,,0xFF01FE,
801,"%s шкодує оточуючих.",,,,,,,,"%s шкодує оточуючих.",,,,,,,,0xFF01FE,
802,"Ви жалеете оточуючих.",,,,,,,,"Ви жалеете оточуючих.",,,,,,,,0xFF01FE,
803,"%s угрожающе ричить на |3-3(%s).",,,,,,,,"%s угрожающе ричить на |3-3(%s).",,,,,,,,0xFF01FE,
804,"%s угрожающе ричить на вас.",,,,,,,,"%s угрожающе ричить на вас.",,,,,,,,0xFF01FE,
805,"Ви угрожающе кричите на |3-3(%s).",,,,,,,,"Ви угрожающе кричите на |3-3(%s).",,,,,,,,0xFF01FE,
806,"%s угрожающе ричить.",,,,,,,,"%s угрожающе ричить.",,,,,,,,0xFF01FE,
807,"Ви угрожающе кричите.",,,,,,,,"Ви угрожающе кричите.",,,,,,,,0xFF01FE,
808,"%s рявкает на |3-3(%s).",,,,,,,,"%s рявкает на |3-3(%s).",,,,,,,,0xFF01FE,
809,"%s рявкает на вас.",,,,,,,,"%s рявкает на вас.",,,,,,,,0xFF01FE,
810,"Ви рявкаєте на |3-3(%s).",,,,,,,,"Ви рявкаєте на |3-3(%s).",,,,,,,,0xFF01FE,
811,"%s лает. Гав-гав!",,,,,,,,"%s лает. Гав-гав!",,,,,,,,0xFF01FE,
812,"Ви лаете. Гав-гав!",,,,,,,,"Ви лаете. Гав-гав!",,,,,,,,0xFF01FE,
817,"%s пугается |3-1(%s).",,,,,,,,"%s пугается |3-1(%s).",,,,,,,,0xFF01FE,
818,"%s пугается вас.",,,,,,,,"%s пугается вас.",,,,,,,,0xFF01FE,
819,"Ви пугаетесь |3-1(%s).",,,,,,,,"Ви пугаетесь |3-1(%s).",,,,,,,,0xFF01FE,
820,"%s в испуге!",,,,,,,,"%s в испуге!",,,,,,,,0xFF01FE,
821,"Ви испуганы!",,,,,,,,"Ви испуганы!",,,,,,,,0xFF01FE,
822,"%s безпомічно метушиться навколо |3-1(%s).",,,,,,,,"%s безпомічно метушиться навколо |3-1(%s).",,,,,,,,0xFF01FE,
823,"%s безпомічно метушиться навколо вас.",,,,,,,,"%s безпомічно метушиться навколо вас.",,,,,,,,0xFF01FE,
824,"Ви безпомічно метушитесь навколо |3-1(%s).",,,,,,,,"Ви безпомічно метушитесь навколо |3-1(%s).",,,,,,,,0xFF01FE,
825,"%s безпомічно метушиться.",,,,,,,,"%s безпомічно метушиться.",,,,,,,,0xFF01FE,
826,"Ви безпомічно метушитесь.",,,,,,,,"Ви безпомічно метушитесь.",,,,,,,,0xFF01FE,
827,"%s любить |3-3(%s).",,,,,,,,"%s любить |3-3(%s).",,,,,,,,0xFF01FE,
828,"%s любить вас.",,,,,,,,"%s любить вас.",,,,,,,,0xFF01FE,
829,"Ви любите |3-3(%s).",,,,,,,,"Ви любите |3-3(%s).",,,,,,,,0xFF01FE,
830,"%s відчуває любов ближніх.",,,,,,,,"%s відчуває любов ближніх.",,,,,,,,0xFF01FE,
831,"Ви чувствуете любов.",,,,,,,,"Ви чувствуете любов.",,,,,,,,0xFF01FE,
832,"%s мукає на |3-3(%s). Муууууууу!",,,,,,,,"%s мукає на |3-3(%s). Муууууууу!",,,,,,,,0xFF01FE,
833,"%s мукає на вас. Муууууууу!",,,,,,,,"%s мукає на вас. Муууууууу!",,,,,,,,0xFF01FE,
834,"Ви мукаєте на |3-3(%s). Мууууууу!",,,,,,,,"Ви мукаєте на |3-3(%s). Мууууууу!",,,,,,,,0xFF01FE,
835,"%s мукає. Муууууууу!",,,,,,,,"%s мукає. Муууууууу!",,,,,,,,0xFF01FE,
836,"Муууууууууу!",,,,,,,,"Муууууууууу!",,,,,,,,0xFF01FE,
837,"%s хвалить |3-3(%s) за хорошу работу.",,,,,,,,"%s хвалить |3-3(%s) за хорошу работу.",,,,,,,,0xFF01FE,
838,"%s дякує вам за хорошу работу.",,,,,,,,"%s дякує вам за хорошу работу.",,,,,,,,0xFF01FE,
839,"Ви хвалите |3-3(%s) за хорошу работу.",,,,,,,,"Ви хвалите |3-3(%s) за хорошу работу.",,,,,,,,0xFF01FE,
840,"%s хвалить всіх за хорошу работу.",,,,,,,,"%s хвалить всіх за хорошу работу.",,,,,,,,0xFF01FE,
841,"Ви дякуєте всім за хорошу работу.",,,,,,,,"Ви дякуєте всім за хорошу работу.",,,,,,,,0xFF01FE,
862,"",,,,,,,,"",,,,,,,,0xFF01FC,
863,"",,,,,,,,"",,,,,,,,0xFF01FC,
864,"",,,,,,,,"",,,,,,,,0xFF01FC,
865,"%s кличе на допомогу!",,,,,,,,"%s кличе на допомогу!",,,,,,,,0xFF01FE,
866,"Ви кличете на допомогу!",,,,,,,,"Ви кличете на допомогу!",,,,,,,,0xFF01FE,
867,"%s вказує на |3-3(%s) як на ворога!",,,,,,,,"%s вказує на |3-3(%s) як на ворога!",,,,,,,,0xFF01FE,
868,"%s вказує на вас як на ворога!",,,,,,,,"%s вказує на вас як на ворога!",,,,,,,,0xFF01FE,
869,"Ви указываете на |3-3(%s) як на ворога!",,,,,,,,"Ви указываете на |3-3(%s) як на ворога!",,,,,,,,0xFF01FE,
870,"%s кричить, що ворог іде!",,,,,,,,"%s кричить, що ворог іде!",,,,,,,,0xFF01FE,
871,"Ви кричите, що ворог іде!",,,,,,,,"Ви кричите, що ворог іде!",,,,,,,,0xFF01FE,
872,"",,,,,,,,"",,,,,,,,0xFF01FC,
873,"",,,,,,,,"",,,,,,,,0xFF01FC,
874,"",,,,,,,,"",,,,,,,,0xFF01FC,
875,"%s йде в атаку.",,,,,,,,"%s йде в атаку.",,,,,,,,0xFF01FE,
876,"Ви йдете в атаку.",,,,,,,,"Ви йдете в атаку.",,,,,,,,0xFF01FE,
877,"%s кричить |3-2(%s): ""Беги!""",,,,,,,,"%s кричить |3-2(%s): ""Беги!""",,,,,,,,0xFF01FE,
878,"%s кричить, щоб ви убегали!",,,,,,,,"%s кричить, щоб ви убегали!",,,,,,,,0xFF01FE,
879,"Ви кричите |3-2(%s): ""Беги!""",,,,,,,,"Ви кричите |3-2(%s): ""Беги!""",,,,,,,,0xFF01FE,
880,"%s кричить, щоб усі убегали!",,,,,,,,"%s кричить, щоб усі убегали!",,,,,,,,0xFF01FE,
881,"Ви кричите, щоб усі убегали!",,,,,,,,"Ви кричите, щоб усі убегали!",,,,,,,,0xFF01FE,
882,"%s наказує вам атакувати |3-3(%s).",,,,,,,,"%s наказує вам атакувати |3-3(%s).",,,,,,,,0xFF01FE,
883,"%s наказує всім атакувати вас.",,,,,,,,"%s наказує всім атакувати вас.",,,,,,,,0xFF01FE,
884,"Ви наказуєте всім атакувати |3-3(%s).",,,,,,,,"Ви наказуєте всім атакувати |3-3(%s).",,,,,,,,0xFF01FE,
885,"%s наказує вам атакувати кого-небуть.",,,,,,,,"%s наказує вам атакувати кого-небуть.",,,,,,,,0xFF01FE,
886,"Ви наказуєте всім йти в атаку.",,,,,,,,"Ви наказуєте всім йти в атаку.",,,,,,,,0xFF01FE,
887,"%s попереджає, що мана на исходе.",,,,,,,,"%s попереджає, що мана на исходе.",,,,,,,,0xFF01FE,
888,"Ви заявляєте, що у вас закінчується мана!",,,,,,,,"Ви заявляєте, що у вас закінчується мана!",,,,,,,,0xFF01FE,
889,"%s жестом наказує |3-2(%s) слідувати за собою.",,,,,,,,"%s жестом наказує |3-2(%s) слідувати за собою.",,,,,,,,0xFF01FE,
890,"%s жестом наказує вам слідувати за собою.",,,,,,,,"%s жестом наказує вам слідувати за собою.",,,,,,,,0xFF01FE,
891,"Ви жестом наказуєте |3-2(%s) слідувати за вами.",,,,,,,,"Ви жестом наказуєте |3-2(%s) слідувати за вами.",,,,,,,,0xFF01FE,
892,"%s жестом наказує вам слідувати за собою.",,,,,,,,"%s жестом наказує вам слідувати за собою.",,,,,,,,0xFF01FE,
893,"Ви жестом наказуєте всім слідувати за вами.",,,,,,,,"Ви жестом наказуєте всім слідувати за вами.",,,,,,,,0xFF01FE,
894,"%s просить |3-3(%s) зачекати.",,,,,,,,"%s просить |3-3(%s) зачекати.",,,,,,,,0xFF01FE,
895,"%s просить вас зачекати.",,,,,,,,"%s просить вас зачекати.",,,,,,,,0xFF01FE,
896,"Ви просите |3-3(%s) зачекати.",,,,,,,,"Ви просите |3-3(%s) зачекати.",,,,,,,,0xFF01FE,
897,"%s просить вас зачекати.",,,,,,,,"%s просить вас зачекати.",,,,,,,,0xFF01FE,
898,"Ви просите всіх зачекати.",,,,,,,,"Ви просите всіх зачекати.",,,,,,,,0xFF01FE,
899,"%s кличе лікаря!",,,,,,,,"%s кличе лікаря!",,,,,,,,0xFF01FE,
900,"Ви кличете лікаря!",,,,,,,,"Ви кличете лікаря!",,,,,,,,0xFF01FE,
901,"%s наказує вам відкрити вогонь.",,,,,,,,"%s наказує вам відкрити вогонь.",,,,,,,,0xFF01FE,
902,"Ви наказуєте відкрити вогонь.",,,,,,,,"Ви наказуєте відкрити вогонь.",,,,,,,,0xFF01FE,
903,"%s фліртує з |3-4(%s).",,,,,,,,"%s фліртує з |3-4(%s).",,,,,,,,0xFF01FE,
904,"%s фліртує з вами.",,,,,,,,"%s фліртує з вами.",,,,,,,,0xFF01FE,
905,"Ви фліртуєте з |3-4(%s).",,,,,,,,"Ви фліртуєте з |3-4(%s).",,,,,,,,0xFF01FE,
906,"%s фліртує.",,,,,,,,"%s фліртує.",,,,,,,,0xFF01FE,
907,"Ви фліртуєте.",,,,,,,,"Ви фліртуєте.",,,,,,,,0xFF01FE,
908,"%s розповідає анекдот |3-2(%s).",,,,,,,,"%s розповідає анекдот |3-2(%s).",,,,,,,,0xFF01FE,
909,"%s розповідає вам анекдот.",,,,,,,,"%s розповідає вам анекдот.",,,,,,,,0xFF01FE,
910,"Ви розповідаєте анекдот |3-2(%s).",,,,,,,,"Ви розповідаєте анекдот |3-2(%s).",,,,,,,,0xFF01FE,
911,"%s розповідає анекдот.",,,,,,,,"%s розповідає анекдот.",,,,,,,,0xFF01FE,
912,"Ви розповідаєте анекдот.",,,,,,,,"Ви розповідаєте анекдот.",,,,,,,,0xFF01FE,
913,"%s підкреслено байдужо аплодує |3-2(%s).",,,,,,,,"%s підкреслено байдужо аплодує |3-2(%s).",,,,,,,,0xFF01FE,
914,"%s байдужо аплодує вам.",,,,,,,,"%s байдужо аплодує вам.",,,,,,,,0xFF01FE,
915,"Ви підкреслено байдужо аплодуєте |3-2(%s).",,,,,,,,"Ви підкреслено байдужо аплодуєте |3-2(%s).",,,,,,,,0xFF01FE,
916,"%s вяло аплодує.",,,,,,,,"%s вяло аплодує.",,,,,,,,0xFF01FE,
917,"Ви вяло аплодуєте.",,,,,,,,"Ви вяло аплодуєте.",,,,,,,,0xFF01FE,
918,"%s хитро підморгує |3-2(%s).",,,,,,,,"%s хитро підморгує |3-2(%s).",,,,,,,,0xFF01FE,
919,"%s хитро підморгує вам.",,,,,,,,"%s хитро підморгує вам.",,,,,,,,0xFF01FE,
920,"Ви хитро підморгуєте |3-2(%s).",,,,,,,,"Ви хитро підморгуєте |3-2(%s).",,,,,,,,0xFF01FE,
921,"%s хитро підморгує.",,,,,,,,"%s хитро підморгує.",,,,,,,,0xFF01FE,
922,"Ви хитро підморгуєте.",,,,,,,,"Ви хитро підморгуєте.",,,,,,,,0xFF01FE,
923,"%s ласкаво гладить |3-3(%s).",,,,,,,,"%s ласкаво гладить |3-3(%s).",,,,,,,,0xFF01FE,
924,"%s ласкаво гладить вас.",,,,,,,,"%s ласкаво гладить вас.",,,,,,,,0xFF01FE,
925,"Ви ласкаво гладите |3-3(%s).",,,,,,,,"Ви ласкаво гладите |3-3(%s).",,,,,,,,0xFF01FE,
926,"|3-3(%s) необхідно погладить.",,,,,,,,"|3-3(%s) необхідно погладить.",,,,,,,,0xFF01FE,
927,"Ви хочете, щоб вас погладили.",,,,,,,,"Ви хочете, щоб вас погладили.",,,,,,,,0xFF01FE,
928,"%s думає, що %s не шуткує.",,,,,,,,"%s думає, що %s не шуткує.",,,,,,,,0xFF01FE,
929,"%s думає, що ви не шутите.",,,,,,,,"%s думає, що ви не шутите.",,,,,,,,0xFF01FE,
930,"Ви думаєте, що %s не шуткує.",,,,,,,,"Ви думаєте, що %s не шуткує.",,,,,,,,0xFF01FE,
931,"%s думає, що це неабияка справа.",,,,,,,,"%s думає, що це неабияка справа.",,,,,,,,0xFF01FE,
932,"Ви думаєте, що це неабияка справа.",,,,,,,,"Ви думаєте, що це неабияка справа.",,,,,,,,0xFF01FE,
933,"%s бажає |3-2(%s) удачі.",,,,,,,,"%s бажає |3-2(%s) удачі.",,,,,,,,0xFF01FE,
934,"%s бажає вам удачі.",,,,,,,,"%s бажає вам удачі.",,,,,,,,0xFF01FE,
935,"Ви бажаєте |3-2(%s) удачі.",,,,,,,,"Ви бажаєте |3-2(%s) удачі.",,,,,,,,0xFF01FE,
936,"%s бажає хоть трішки удачі.",,,,,,,,"%s бажає хоть трішки удачі.",,,,,,,,0xFF01FE,
937,"Ви бажаєте хоть трішки удачі.",,,,,,,,"Ви бажаєте хоть трішки удачі.",,,,,,,,0xFF01FE,
938,"%s звинувачує у всьому |3-3(%s).",,,,,,,,"%s звинувачує у всьому |3-3(%s).",,,,,,,,0xFF01FE,
939,"%s звинувачує вас у всьому.",,,,,,,,"%s звинувачує вас у всьому.",,,,,,,,0xFF01FE,
940,"Ви у всьому звинувачуєте |3-3(%s).",,,,,,,,"Ви у всьому звинувачуєте |3-3(%s).",,,,,,,,0xFF01FE,
941,"%s звинувачує всіх, крім себе.",,,,,,,,"%s звинувачує всіх, крім себе.",,,,,,,,0xFF01FE,
942,"Ви заявляєте, що ви у всьому винні.",,,,,,,,"Ви заявляєте, що ви у всьому винні.",,,,,,,,0xFF01FE,
943,"%s звинувачує всіх, крім себе.",,,,,,,,"%s звинувачує всіх, крім себе.",,,,,,,,0xFF01FE,
944,"%s безглуздо витріщається на |3-3(%s).",,,,,,,,"%s безглуздо витріщається на |3-3(%s).",,,,,,,,0xFF01FE,
945,"%s безглуздо витріщається на вас.",,,,,,,,"%s безглуздо витріщається на вас.",,,,,,,,0xFF01FE,
946,"Ви безглуздо витріщаєтесь на |3-3(%s).",,,,,,,,"Ви безглуздо витріщаєтесь на |3-3(%s).",,,,,,,,0xFF01FE,
947,"%s безглуздо витріщається по сторонам.",,,,,,,,"%s безглуздо витріщається по сторонам.",,,,,,,,0xFF01FE,
948,"Ви безглуздо витріщаєтесь по сторонам.",,,,,,,,"Ви безглуздо витріщаєтесь по сторонам.",,,,,,,,0xFF01FE,
