long,long,long,long,long,long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,long,long,long,
1594,861,43,1350,1,0,0,0,0,,,,,,,,,"Энергоблок",,,,,,,,0xFF01FE,0,0,0,0,23,
1706,865,43,1312,1,0,0,0,0,,,,,,,,,"Гнездовье Лашш",,,,,,,,0xFF01FE,0,0,0,0,23,
1858,879,36,13329,1,0,0,0,0,,,,,,,,,"Снежный баран",,,,,,,,0xFF01FE,2,0,0,0,23,
2909,621,57,15197,1,0,0,0,0,,,,,,,,,"Гербовая накидка разведчика",,,,,,,,0xFF01FE,2,0,0,0,23,
3323,344,41,19066,1,0,0,0,0,,,,,,,,,"Бинты из рунической ткани из Ущелья Песни Войны",,,,,,,,0xFF01FE,0,0,0,0,23,
3784,1244,68,175759,1,0,0,0,0,,,,,,,,,"Восход Предателя",,,,,,,,0xFF01FE,0,0,0,0,23,
4310,345,41,22829,0,0,0,0,0,,,,,,,,,"Гигантский флакон с лечебным зельем",,,,,,,,0xFF01FE,0,0,0,0,23,
4336,922,41,9144,0,0,0,0,0,,,,,,,,,"Зелье из дикой лозы",,,,,,,,0xFF01FE,0,0,0,0,23,
4358,923,41,3825,0,0,0,0,0,,,,,,,,,"Эликсир Стойкости",,,,,,,,0xFF01FE,0,0,0,0,23,
4429,811,41,32901,0,0,0,0,0,,,,,,,,,"Шаттратский настой безжалостного убийцы",,,,,,,,0xFF01FE,0,0,0,0,23,
4562,686,36,17076,1,0,0,0,0,,,,,,,,,"Кромка костяного разорителя",,,,,,,,0xFF01FE,2,0,0,0,23,
4582,685,36,16931,1,0,0,0,0,,,,,,,,,"Одеяния возмездия",,,,,,,,0xFF01FE,2,0,0,0,23,
4595,687,36,22731,1,0,0,0,0,,,,,,,,,"Плащ Пожранных",,,,,,,,0xFF01FE,2,0,0,0,23,
4639,695,36,31014,1,0,0,0,0,,,,,,,,,"Наголовник Небокрушителя",,,,,,,,0xFF01FE,2,0,0,0,23,
4647,698,36,34403,1,0,0,0,0,,,,,,,,,"Убор Урсока Могущественного",,,,,,,,0xFF01FE,2,0,0,0,23,
4809,697,36,31004,1,0,0,0,0,,,,,,,,,"Нагрудный доспех охотника на гроннов",,,,,,,,0xFF01FE,2,0,0,0,23,
4839,696,36,30118,1,0,0,0,0,,,,,,,,,"Кираса Разрушителя",,,,,,,,0xFF01FE,2,0,0,0,23,
4869,694,36,30152,1,0,0,0,0,,,,,,,,,"Клобук Аватары",,,,,,,,0xFF01FE,2,0,0,0,23,
4896,693,36,29045,1,0,0,0,0,,,,,,,,,"Нагрудник Клинка Пустоты",,,,,,,,0xFF01FE,2,0,0,0,23,
4928,692,36,29094,1,0,0,0,0,,,,,,,,,"Брюки Малорна",,,,,,,,0xFF01FE,2,0,0,0,23,
5075,1307,27,10499,1,0,0,0,0,,,,,,,,,"Сладкое – на закуску",,,,,,,,0xFF01FE,2,0,0,0,23,
5279,153,72,192053,1,0,0,0,0,,,,,,,,,"Косяк глубоководного чуда-юда",,,,,,,,0xFF01FE,2,0,0,0,23,
5437,1467,0,28921,1,0,0,0,0,,,,,,,,,"Хадронокс",,,,,,,,0xFF01FE,0,0,0,0,23,
5921,1676,11,3457,700,0,0,0,0,,,,,,,,,"Каражан",,,,,,,,0xFF01FE,3,0,0,0,23,
5973,1677,11,3457,550,0,0,0,0,,,,,,,,,"Каражан",,,,,,,,0xFF01FE,3,0,0,0,23,
6026,1678,11,3429,700,0,0,0,0,,,,,,,,,"Руины Ан'Киража",,,,,,,,0xFF01FE,3,0,0,0,23,
6121,1680,11,3429,685,0,0,0,0,,,,,,,,,"Руины Ан'Киража",,,,,,,,0xFF01FE,3,0,0,0,23,
6401,1756,0,15989,1,0,0,0,0,,,,,,,,,"Сапфирон",,,,,,,,0xFF01FE,0,0,0,0,23,
6420,1770,0,15989,1,0,0,0,0,,,,,,,,,"Сапфирон",,,,,,,,0xFF01FE,0,0,0,0,23,
6510,1777,29,57438,1,0,0,0,0,,,,,,,,,"Подкопченный стейк из ворга",,,,,,,,0xFF01FE,0,0,0,0,23,
6783,1800,29,43707,1,0,0,0,0,,,,,,,,,"Суп из рыбы-черепа",,,,,,,,0xFF01FE,0,0,0,0,23,
7591,2136,8,2154,0,0,0,0,0,,,,,,,,,"Поле Бранни",,,,,,,,0xFF01FE,0,0,0,0,23,
7783,322,20,29307,0,0,0,0,0,,,,,,,,,"Колосс Драккари",,,,,,,,0xFF01FE,0,0,0,0,23,
8122,2256,0,32487,1,0,0,0,0,,,,,,,,,"Гниллий Древний",,,,,,,,0xFF01FE,0,0,0,0,23,
8724,347,41,42350,0,0,0,0,0,,,,,,,,,"Мешок арахиса",,,,,,,,0xFF01FE,2,0,0,0,23,
8749,771,43,1557,1,0,0,0,0,,,,,,,,,"Руины Анклава Алого ордена",,,,,,,,0xFF01FE,0,0,0,0,23,
9016,346,41,33236,0,0,0,0,0,,,,,,,,,"Шипучий энергетический напиток ""Классик""",,,,,,,,0xFF01FE,2,0,0,0,23,
9042,812,41,36893,0,0,0,0,0,,,,,,,,,"Камень здоровья из Скверны",,,,,,,,0xFF01FE,0,0,0,0,23,
11000,323,20,33186,0,0,0,0,0,,,,,,,,,"Острокрылая",,,,,,,,0xFF01FE,0,0,0,0,23,
11017,324,20,33186,0,0,0,0,0,,,,,,,,,"Острокрылая",,,,,,,,0xFF01FE,0,0,0,0,23,
11925,3802,28,68206,1,0,0,0,0,,,,,,,,,"Игнис",,,,,,,,0xFF01FE,0,0,0,0,23,
13370,700,36,51378,1,0,0,0,0,,,,,,,,,"Медальон Орды",,,,,,,,0xFF01FE,2,0,0,0,23,
13371,701,36,51377,1,0,0,0,0,,,,,,,,,"Медальон Альянса",,,,,,,,0xFF01FE,2,0,0,0,23,
940,750,43,484,1,0,0,0,0,,,,,,,,,"Лабиринты Иглошкурых",,,,,,,,0xFF01FE,0,0,0,0,24,
1219,781,43,522,1,0,0,0,0,,,,,,,,,"Руины Зуулдая",,,,,,,,0xFF01FE,0,0,0,0,24,
1286,42,8,771,1,0,0,0,0,,,,,,,,,"Восточные Чумные земли",,,,,,,,0xFF01FE,0,0,0,0,24,
1531,859,43,1382,1,0,0,0,0,,,,,,,,,"Безмятежный берег",,,,,,,,0xFF01FE,0,0,0,0,24,
1595,861,43,1351,1,0,0,0,0,,,,,,,,,"Сверхускоритель",,,,,,,,0xFF01FE,0,0,0,0,24,
2238,865,43,1313,1,0,0,0,0,,,,,,,,,"Гнездовье Рууан",,,,,,,,0xFF01FE,0,0,0,0,24,
2910,621,57,31780,1,0,0,0,0,,,,,,,,,"Гербовая накидка Провидцев",,,,,,,,0xFF01FE,2,0,0,0,24,
3324,344,41,19068,1,0,0,0,0,,,,,,,,,"Шелковые бинты из Ущелья Песни Войны",,,,,,,,0xFF01FE,0,0,0,0,24,
3785,1244,68,175748,1,0,0,0,0,,,,,,,,,"Рождение Короля-лича",,,,,,,,0xFF01FE,0,0,0,0,24,
4319,345,41,20002,0,0,0,0,0,,,,,,,,,"Сильное зелье спокойного сна",,,,,,,,0xFF01FE,0,0,0,0,24,
4359,923,41,17708,0,0,0,0,0,,,,,,,,,"Эликсир силы льда",,,,,,,,0xFF01FE,0,0,0,0,24,
4430,811,41,32900,0,0,0,0,0,,,,,,,,,"Шаттратский настой великой силы",,,,,,,,0xFF01FE,0,0,0,0,24,
4563,686,36,17104,1,0,0,0,0,,,,,,,,,"Хребтистый Жнец",,,,,,,,0xFF01FE,2,0,0,0,24,
4583,685,36,16916,1,0,0,0,0,,,,,,,,,"Одеяния ветра Пустоты",,,,,,,,0xFF01FE,2,0,0,0,24,
4596,687,36,22730,1,0,0,0,0,,,,,,,,,"Поясной шнурованный ремень Стеблеглаза",,,,,,,,0xFF01FE,2,0,0,0,24,
4640,695,36,31012,1,0,0,0,0,,,,,,,,,"Полный шлем Небокрушителя",,,,,,,,0xFF01FE,2,0,0,0,24,
4648,698,36,34400,1,0,0,0,0,,,,,,,,,"Корона Датремара",,,,,,,,0xFF01FE,2,0,0,0,24,
4810,697,36,30975,1,0,0,0,0,,,,,,,,,"Кираса натиска",,,,,,,,0xFF01FE,2,0,0,0,24,
4840,696,36,30113,1,0,0,0,0,,,,,,,,,"Нагрудный доспех разрушителя",,,,,,,,0xFF01FE,2,0,0,0,24,
4870,694,36,30120,1,0,0,0,0,,,,,,,,,"Боевой шлем Разрушителя",,,,,,,,0xFF01FE,2,0,0,0,24,
4897,693,36,29096,1,0,0,0,0,,,,,,,,,"Кираса Малорна",,,,,,,,0xFF01FE,2,0,0,0,24,
4929,692,36,29099,1,0,0,0,0,,,,,,,,,"Наголенники Малорна",,,,,,,,0xFF01FE,2,0,0,0,24,
5184,922,41,33448,0,0,0,0,0,,,,,,,,,"Рунический флакон с зельем маны",,,,,,,,0xFF01FE,0,0,0,0,24,
5280,153,72,192048,1,0,0,0,0,,,,,,,,,"Косяк дракоперой рыбы-ангела",,,,,,,,0xFF01FE,2,0,0,0,24,
5382,1467,0,26763,1,0,0,0,0,,,,,,,,,"Аномалус",,,,,,,,0xFF01FE,0,0,0,0,24,
5922,1676,11,38,700,0,0,0,0,,,,,,,,,"Лок Модан",,,,,,,,0xFF01FE,3,0,0,0,24,
5974,1677,11,38,550,0,0,0,0,,,,,,,,,"Лок Модан",,,,,,,,0xFF01FE,3,0,0,0,24,
6028,1678,11,1377,700,0,0,0,0,,,,,,,,,"Силитус",,,,,,,,0xFF01FE,3,0,0,0,24,
6123,1680,11,1377,685,0,0,0,0,,,,,,,,,"Силитус",,,,,,,,0xFF01FE,3,0,0,0,24,
6203,879,34,17460,0,0,0,0,0,,,,,,,,,"Снежный баран",,,,,,,,0xFF01FE,2,0,0,0,24,
6402,1756,0,15928,1,0,0,0,0,,,,,,,,,"Таддиус",,,,,,,,0xFF01FE,0,0,0,0,24,
6421,1770,0,15928,1,0,0,0,0,,,,,,,,,"Таддиус",,,,,,,,0xFF01FE,0,0,0,0,24,
6511,1777,29,57435,1,0,0,0,0,,,,,,,,,"Корм для зверька",,,,,,,,0xFF01FE,0,0,0,0,24,
6784,1800,29,33296,1,0,0,0,0,,,,,,,,,"Рак с пряностями",,,,,,,,0xFF01FE,0,0,0,0,24,
7594,2136,8,2155,0,0,0,0,0,,,,,,,,,"Повелитель слизнюков",,,,,,,,0xFF01FE,0,0,0,0,24,
7782,322,20,29305,0,0,0,0,0,,,,,,,,,"Мураби",,,,,,,,0xFF01FE,0,0,0,0,24,
8723,347,41,42342,0,0,0,0,0,,,,,,,,,"Мешок попкорна",,,,,,,,0xFF01FE,2,0,0,0,24,
8740,700,36,40477,1,0,0,0,0,,,,,,,,,"Знак различия Орды",,,,,,,,0xFF01FE,2,0,0,0,24,
8741,701,36,40476,1,0,0,0,0,,,,,,,,,"Знак различия Альянса",,,,,,,,0xFF01FE,2,0,0,0,24,
9015,346,41,33234,0,0,0,0,0,,,,,,,,,"Морс из мороженой ягоды",,,,,,,,0xFF01FE,2,0,0,0,24,
9041,812,41,36892,0,0,0,0,0,,,,,,,,,"Камень здоровья из Скверны",,,,,,,,0xFF01FE,0,0,0,0,24,
11001,323,20,33118,0,0,0,0,0,,,,,,,,,"Повелитель Горнов Игнис",,,,,,,,0xFF01FE,0,0,0,0,24,
11018,324,20,33118,0,0,0,0,0,,,,,,,,,"Повелитель Горнов Игнис",,,,,,,,0xFF01FE,0,0,0,0,24,
11926,3802,28,68206,1,0,0,0,0,,,,,,,,,"Везакс",,,,,,,,0xFF01FE,0,0,0,0,24,
941,750,43,485,1,0,0,0,0,,,,,,,,,"Курганы Иглошкурых",,,,,,,,0xFF01FE,0,0,0,0,25,
1220,781,43,523,1,0,0,0,0,,,,,,,,,"Руины Зул'Кунды",,,,,,,,0xFF01FE,0,0,0,0,25,
1532,859,43,1383,1,0,0,0,0,,,,,,,,,"Зеб'Вата",,,,,,,,0xFF01FE,0,0,0,0,25,
1596,861,43,1352,1,0,0,0,0,,,,,,,,,"Вершина Веридиан",,,,,,,,0xFF01FE,0,0,0,0,25,
1707,865,43,1314,1,0,0,0,0,,,,,,,,,"Перелесок Векхаар",,,,,,,,0xFF01FE,0,0,0,0,25,
1796,42,8,868,1,0,0,0,0,,,,,,,,,"Остров Кель'Данас",,,,,,,,0xFF01FE,0,0,0,0,25,
1859,879,36,13327,1,0,0,0,0,,,,,,,,,"Льдисто-синий механодолгоног модель А",,,,,,,,0xFF01FE,2,0,0,0,25,
2911,621,57,31781,1,0,0,0,0,,,,,,,,,"Гербовая накидка Ша'тар",,,,,,,,0xFF01FE,2,0,0,0,25,
3325,344,41,3530,1,0,0,0,0,,,,,,,,,"Шерстяные бинты",,,,,,,,0xFF01FE,0,0,0,0,25,
3786,1244,68,175745,1,0,0,0,0,,,,,,,,,"Темный портал и падение Штормграда",,,,,,,,0xFF01FE,0,0,0,0,25,
4320,345,41,22836,0,0,0,0,0,,,,,,,,,"Большое зелье спокойного сна",,,,,,,,0xFF01FE,0,0,0,0,25,
4360,923,41,6662,0,0,0,0,0,,,,,,,,,"Эликсир увеличения",,,,,,,,0xFF01FE,0,0,0,0,25,
4431,811,41,32599,0,0,0,0,0,,,,,,,,,"Нестабильный настой Бандита",,,,,,,,0xFF01FE,0,0,0,0,25,
4584,685,36,16923,1,0,0,0,0,,,,,,,,,"Одеяния превосходства",,,,,,,,0xFF01FE,2,0,0,0,25,
4641,695,36,31015,1,0,0,0,0,,,,,,,,,"Убор Небокрушителя",,,,,,,,0xFF01FE,2,0,0,0,25,
4649,698,36,34406,1,0,0,0,0,,,,,,,,,"Перчатки Могущества Тири",,,,,,,,0xFF01FE,2,0,0,0,25,
4811,697,36,30976,1,0,0,0,0,,,,,,,,,"Нагрудный доспех натиска",,,,,,,,0xFF01FE,2,0,0,0,25,
4841,696,36,30139,1,0,0,0,0,,,,,,,,,"Хауберк Следопыта ущелий",,,,,,,,0xFF01FE,2,0,0,0,25,
4871,694,36,30115,1,0,0,0,0,,,,,,,,,"Великий шлем Разрушителя",,,,,,,,0xFF01FE,2,0,0,0,25,
4898,693,36,29087,1,0,0,0,0,,,,,,,,,"Нагрудный доспех Малорна",,,,,,,,0xFF01FE,2,0,0,0,25,
4930,692,36,29088,1,0,0,0,0,,,,,,,,,"Набедренники Малорна",,,,,,,,0xFF01FE,2,0,0,0,25,
4941,687,36,22732,1,0,0,0,0,,,,,,,,,"Знак К'Туна",,,,,,,,0xFF01FE,2,0,0,0,25,
5055,686,36,17107,1,0,0,0,0,,,,,,,,,"Накидка драконьей крови",,,,,,,,0xFF01FE,2,0,0,0,25,
5185,922,41,31840,0,0,0,0,0,,,,,,,,,"Большой флакон с боевым зельем маны",,,,,,,,0xFF01FE,0,0,0,0,25,
5281,153,72,192049,1,0,0,0,0,,,,,,,,,"Косяк клыкозубой сельди",,,,,,,,0xFF01FE,2,0,0,0,25,
5379,1467,0,24201,1,0,0,0,0,,,,,,,,,"Далронн Контролирующий",,,,,,,,0xFF01FE,0,0,0,0,25,
5923,1676,11,170,700,0,0,0,0,,,,,,,,,"Озеро Лордамер",,,,,,,,0xFF01FE,3,0,0,0,25,
5975,1677,11,170,550,0,0,0,0,,,,,,,,,"Озеро Лордамер",,,,,,,,0xFF01FE,3,0,0,0,25,
6030,1678,11,377,700,0,0,0,0,,,,,,,,,"Река Строптивая",,,,,,,,0xFF01FE,3,0,0,0,25,
6125,1680,11,377,685,0,0,0,0,,,,,,,,,"Река Строптивая",,,,,,,,0xFF01FE,3,0,0,0,25,
6403,1756,0,16028,1,0,0,0,0,,,,,,,,,"Лоскутик",,,,,,,,0xFF01FE,0,0,0,0,25,
6422,1770,0,16028,1,0,0,0,0,,,,,,,,,"Лоскутик",,,,,,,,0xFF01FE,0,0,0,0,25,
6512,1777,29,57439,1,0,0,0,0,,,,,,,,,"Стейк из каракатицы",,,,,,,,0xFF01FE,0,0,0,0,25,
6785,1800,29,43765,1,0,0,0,0,,,,,,,,,"Острый стейк из талбука",,,,,,,,0xFF01FE,0,0,0,0,25,
7516,2136,8,1867,0,0,0,0,0,,,,,,,,,"Считанные минуты",,,,,,,,0xFF01FE,0,0,0,0,25,
7781,322,20,29304,0,0,0,0,0,,,,,,,,,"Слад'ран",,,,,,,,0xFF01FE,0,0,0,0,25,
8722,347,41,37585,0,0,0,0,0,,,,,,,,,"Жевательная сквернучка",,,,,,,,0xFF01FE,2,0,0,0,25,
9014,346,41,33036,0,0,0,0,0,,,,,,,,,"Конское молоко",,,,,,,,0xFF01FE,2,0,0,0,25,
9044,812,41,36889,0,0,0,0,0,,,,,,,,,"Демонический камень здоровья",,,,,,,,0xFF01FE,0,0,0,0,25,
11003,323,20,33293,0,0,0,0,0,,,,,,,,,"Разрушитель XT-002",,,,,,,,0xFF01FE,0,0,0,0,25,
11019,324,20,33293,0,0,0,0,0,,,,,,,,,"Разрушитель XT-002",,,,,,,,0xFF01FE,0,0,0,0,25,
11927,3802,28,68206,1,0,0,0,0,,,,,,,,,"Алгалон",,,,,,,,0xFF01FE,0,0,0,0,25,
1221,781,43,501,1,0,0,0,0,,,,,,,,,"Остров Жагуаро",,,,,,,,0xFF01FE,0,0,0,0,26,
1597,861,43,1353,1,0,0,0,0,,,,,,,,,"Привал Защитника",,,,,,,,0xFF01FE,0,0,0,0,26,
1708,865,43,1315,1,0,0,0,0,,,,,,,,,"Нагорье Смерчей",,,,,,,,0xFF01FE,0,0,0,0,26,
2912,621,57,19506,1,0,0,0,0,,,,,,,,,"Боевая гербовая накидка Среброкрылых",,,,,,,,0xFF01FE,2,0,0,0,26,
3787,1244,68,175733,1,0,0,0,0,,,,,,,,,"Основание Кель'Таласа",,,,,,,,0xFF01FE,0,0,0,0,26,
4325,345,41,34440,0,0,0,0,0,,,,,,,,,"Зелье безумного алхимика",,,,,,,,0xFF01FE,0,0,0,0,26,
4361,923,41,9206,0,0,0,0,0,,,,,,,,,"Эликсир великанов",,,,,,,,0xFF01FE,0,0,0,0,26,
4432,811,41,32598,0,0,0,0,0,,,,,,,,,"Нестабильный настой Зверя",,,,,,,,0xFF01FE,0,0,0,0,26,
4642,695,36,31027,1,0,0,0,0,,,,,,,,,"Шлем убийцы",,,,,,,,0xFF01FE,2,0,0,0,26,
4650,698,36,34405,1,0,0,0,0,,,,,,,,,"Шлем Чистоты тайного знания",,,,,,,,0xFF01FE,2,0,0,0,26,
4812,697,36,31017,1,0,0,0,0,,,,,,,,,"Кираса Небокрушителя",,,,,,,,0xFF01FE,2,0,0,0,26,
4842,696,36,30214,1,0,0,0,0,,,,,,,,,"Одеяние Осквернителя",,,,,,,,0xFF01FE,2,0,0,0,26,
4872,694,36,30161,1,0,0,0,0,,,,,,,,,"Капюшон Аватары",,,,,,,,0xFF01FE,2,0,0,0,26,
4899,693,36,29091,1,0,0,0,0,,,,,,,,,"Зерцало Малорна",,,,,,,,0xFF01FE,2,0,0,0,26,
4931,692,36,29059,1,0,0,0,0,,,,,,,,,"Поножи Воплощенного",,,,,,,,0xFF01FE,2,0,0,0,26,
5056,686,36,17082,1,0,0,0,0,,,,,,,,,"Сфера Пламени",,,,,,,,0xFF01FE,2,0,0,0,26,
5282,153,72,192050,1,0,0,0,0,,,,,,,,,"Косяк ледникового лосося",,,,,,,,0xFF01FE,2,0,0,0,26,
5450,1467,0,29307,1,0,0,0,0,,,,,,,,,"Колосс Драккари",,,,,,,,0xFF01FE,0,0,0,0,26,
5924,1676,11,4131,700,0,0,0,0,,,,,,,,,"Терраса Магистров",,,,,,,,0xFF01FE,3,0,0,0,26,
5976,1677,11,4131,550,0,0,0,0,,,,,,,,,"Терраса Магистров",,,,,,,,0xFF01FE,3,0,0,0,26,
6031,1678,11,406,700,0,0,0,0,,,,,,,,,"Когтистые горы",,,,,,,,0xFF01FE,3,0,0,0,26,
6126,1680,11,406,685,0,0,0,0,,,,,,,,,"Когтистые горы",,,,,,,,0xFF01FE,3,0,0,0,26,
6204,879,34,17459,0,0,0,0,0,,,,,,,,,"Льдисто-синий механодолгоног модель А",,,,,,,,0xFF01FE,2,0,0,0,26,
6404,1756,0,15954,1,0,0,0,0,,,,,,,,,"Нот Чумной",,,,,,,,0xFF01FE,0,0,0,0,26,
6423,1770,0,15954,1,0,0,0,0,,,,,,,,,"Нот Чумной",,,,,,,,0xFF01FE,0,0,0,0,26,
6513,1777,29,57442,1,0,0,0,0,,,,,,,,,"Филе дракоперой рыбы-ангела",,,,,,,,0xFF01FE,0,0,0,0,26,
6786,1800,29,42296,1,0,0,0,0,,,,,,,,,"Тушеная форель",,,,,,,,0xFF01FE,0,0,0,0,26,
7517,2136,8,1834,0,0,0,0,0,,,,,,,,,"Удар молнии",,,,,,,,0xFF01FE,0,0,0,0,26,
7780,322,20,27483,0,0,0,0,0,,,,,,,,,"Король Дред",,,,,,,,0xFF01FE,0,0,0,0,26,
7902,344,41,20237,1,0,0,0,0,,,,,,,,,"Бинты горца из магической ткани",,,,,,,,0xFF01FE,0,0,0,0,26,
7906,922,41,43530,1,0,0,0,0,,,,,,,,,"Флакон с зельем маны Серебряного Рассвета",,,,,,,,0xFF01FE,0,0,0,0,26,
8721,347,41,37584,0,0,0,0,0,,,,,,,,,"Успокоительная мятная конфетка",,,,,,,,0xFF01FE,2,0,0,0,26,
8894,687,36,21331,1,0,0,0,0,,,,,,,,,"Кираса Завоевателя",,,,,,,,0xFF01FE,2,0,0,0,26,
9013,346,41,32424,0,0,0,0,0,,,,,,,,,"Огрское пиво из Острогорья",,,,,,,,0xFF01FE,2,0,0,0,26,
9047,812,41,36892,0,0,0,0,0,,,,,,,,,"Камень здоровья из Скверны",,,,,,,,0xFF01FE,0,0,0,0,26,
11004,323,20,32867,0,0,0,0,0,,,,,,,,,"Сталелом",,,,,,,,0xFF01FE,0,0,0,0,26,
11020,324,20,32867,0,0,0,0,0,,,,,,,,,"Сталелом",,,,,,,,0xFF01FE,0,0,0,0,26,
1222,781,43,527,1,0,0,0,0,,,,,,,,,"Зул'Гуруб",,,,,,,,0xFF01FE,0,0,0,0,27,
1598,861,43,1354,1,0,0,0,0,,,,,,,,,"Логово клана Зловещей Чешуи",,,,,,,,0xFF01FE,0,0,0,0,27,
1860,879,36,13326,1,0,0,0,0,,,,,,,,,"Белый механодолгоног модель Б",,,,,,,,0xFF01FE,2,0,0,0,27,
2913,621,57,32445,1,0,0,0,0,,,,,,,,,"Гербовая накидка Стражи Небес",,,,,,,,0xFF01FE,2,0,0,0,27,
3788,1244,68,175735,1,0,0,0,0,,,,,,,,,"Хранители Тирисфаля",,,,,,,,0xFF01FE,0,0,0,0,27,
4362,923,41,9187,0,0,0,0,0,,,,,,,,,"Сильный эликсир ловкости",,,,,,,,0xFF01FE,0,0,0,0,27,
4433,811,41,32596,0,0,0,0,0,,,,,,,,,"Нестабильный настой Древних",,,,,,,,0xFF01FE,0,0,0,0,27,
4643,695,36,31056,1,0,0,0,0,,,,,,,,,"Клобук Урагана",,,,,,,,0xFF01FE,2,0,0,0,27,
4651,698,36,34401,1,0,0,0,0,,,,,,,,,"Шлем Твёрдости Утера",,,,,,,,0xFF01FE,2,0,0,0,27,
4813,697,36,31016,1,0,0,0,0,,,,,,,,,"Нагрудный доспех Небокрушителя",,,,,,,,0xFF01FE,2,0,0,0,27,
4843,696,36,30196,1,0,0,0,0,,,,,,,,,"Тирисфальские одеяния",,,,,,,,0xFF01FE,2,0,0,0,27,
4873,694,36,30212,1,0,0,0,0,,,,,,,,,"Капюшон осквернителя",,,,,,,,0xFF01FE,2,0,0,0,27,
4900,693,36,29050,1,0,0,0,0,,,,,,,,,"Одеяния Воплощенного",,,,,,,,0xFF01FE,2,0,0,0,27,
4932,692,36,29053,1,0,0,0,0,,,,,,,,,"Брюки Воплощенного",,,,,,,,0xFF01FE,2,0,0,0,27,
5283,153,72,192059,1,0,0,0,0,,,,,,,,,"Косяк ледоспинки",,,,,,,,0xFF01FE,2,0,0,0,27,
5457,1467,0,28587,1,0,0,0,0,,,,,,,,,"Волхан",,,,,,,,0xFF01FE,0,0,0,0,27,
5925,1676,11,2717,700,0,0,0,0,,,,,,,,,"Огненные Недра",,,,,,,,0xFF01FE,3,0,0,0,27,
5977,1677,11,2717,550,0,0,0,0,,,,,,,,,"Огненные Недра",,,,,,,,0xFF01FE,3,0,0,0,27,
6032,1678,11,440,700,0,0,0,0,,,,,,,,,"Танарис",,,,,,,,0xFF01FE,3,0,0,0,27,
6127,1680,11,440,685,0,0,0,0,,,,,,,,,"Танарис",,,,,,,,0xFF01FE,3,0,0,0,27,
6405,1756,0,15952,1,0,0,0,0,,,,,,,,,"Мексна",,,,,,,,0xFF01FE,0,0,0,0,27,
6424,1770,0,15952,1,0,0,0,0,,,,,,,,,"Мексна",,,,,,,,0xFF01FE,0,0,0,0,27,
6514,1777,29,45568,1,0,0,0,0,,,,,,,,,"Лосось с дымком",,,,,,,,0xFF01FE,0,0,0,0,27,
7518,2136,8,2042,0,0,0,0,0,,,,,,,,,"Неразбиваемый",,,,,,,,0xFF01FE,0,0,0,0,27,
7779,322,20,26631,0,0,0,0,0,,,,,,,,,"Новос Призыватель",,,,,,,,0xFF01FE,0,0,0,0,27,
7903,344,41,20243,1,0,0,0,0,,,,,,,,,"Бинты горца из рунической ткани",,,,,,,,0xFF01FE,0,0,0,0,27,
7907,922,41,43570,1,0,0,0,0,,,,,,,,,"Бездонный флакон с зельем маны",,,,,,,,0xFF01FE,0,0,0,0,27,
7910,345,41,43569,1,0,0,0,0,,,,,,,,,"Бездонный флакон с лечебным зельем",,,,,,,,0xFF01FE,0,0,0,0,27,
8720,347,41,37583,0,0,0,0,0,,,,,,,,,"Г.Л.А.Д.О.С.Т.И.",,,,,,,,0xFF01FE,2,0,0,0,27,
8893,686,36,19017,1,0,0,0,0,,,,,,,,,"Сущность повелителя огня",,,,,,,,0xFF01FE,2,0,0,0,27,
8895,687,36,21389,1,0,0,0,0,,,,,,,,,"Кираса Мстителя",,,,,,,,0xFF01FE,2,0,0,0,27,
9031,346,41,43696,0,0,0,0,0,,,,,,,,,"Наполовину пустая бутылка заключенного лунного света",,,,,,,,0xFF01FE,2,0,0,0,27,
9048,812,41,36893,0,0,0,0,0,,,,,,,,,"Камень здоровья из Скверны",,,,,,,,0xFF01FE,0,0,0,0,27,
11005,323,20,32927,0,0,0,0,0,,,,,,,,,"Мастер рун Молгейм",,,,,,,,0xFF01FE,0,0,0,0,27,
11021,324,20,32927,0,0,0,0,0,,,,,,,,,"Мастер рун Молгейм",,,,,,,,0xFF01FE,0,0,0,0,27,
1599,861,43,1355,1,0,0,0,0,,,,,,,,,"Остров Драконьей Скорби",,,,,,,,0xFF01FE,0,0,0,0,28,
2914,621,57,31775,1,0,0,0,0,,,,,,,,,"Спореггарская гербовая накидка",,,,,,,,0xFF01FE,2,0,0,0,28,
3789,1244,68,175747,1,0,0,0,0,,,,,,,,,"Вторжение в Дренор",,,,,,,,0xFF01FE,0,0,0,0,28,
4363,923,41,8951,0,0,0,0,0,,,,,,,,,"Сильный эликсир защиты",,,,,,,,0xFF01FE,0,0,0,0,28,
4434,811,41,32600,0,0,0,0,0,,,,,,,,,"Нестабильный настой Целителя",,,,,,,,0xFF01FE,0,0,0,0,28,
4644,695,36,31039,1,0,0,0,0,,,,,,,,,"Убор Громового Сердца",,,,,,,,0xFF01FE,2,0,0,0,28,
4652,698,36,34404,1,0,0,0,0,,,,,,,,,"Маска яростного охотника",,,,,,,,0xFF01FE,2,0,0,0,28,
4814,697,36,31018,1,0,0,0,0,,,,,,,,,"Мундир Небокрушителя",,,,,,,,0xFF01FE,2,0,0,0,28,
4844,696,36,30159,1,0,0,0,0,,,,,,,,,"Накидка Аватары",,,,,,,,0xFF01FE,2,0,0,0,28,
