long,long,long,long,flags,flags,long,long,flags,flags,long,long,long,long,flags,long,flags,flags,long,float,float,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1039,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Опустошитель",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1040,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"REUSE",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1041,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Бешенство",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1042,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Враг Стражи Небес",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1043,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Скунс: Петунья",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1044,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тераморский дезертир",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1045,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Врайкул",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1046,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Пираты Cеверного моря",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1047,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Клыкарр",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1048,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"UNUSED",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1049,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тролль: Амани",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1050,74,1101,690,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,6,0x0,0x0,1037,0.5,0.5,7,7,,,,,,,,,"Экспедиция Отважных",,,,,,,,0xFF01FE,,,,,,,,,"Объединенные силы Альянса в Нордсколе, воюющие с Плетью, под командованием короля Вариана Ринна.",,,,,,,,0xFF01FE,
1051,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"UNUSED",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1052,75,690,1101,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x98,0,0x0,0x0,1097,0.0,0.0,5,5,,,,,,,,,"Экспедиция Орды",,,,,,,,0xFF01FE,,,,,,,,,"Объединенные силы Орды в Нордсколе, авангард армии Песни Войны.",,,,,,,,0xFF01FE,
1053,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Западная Стража",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1054,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Пятнистый грифон",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1055,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Прирученный чумной пес",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1056,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Врайкул (Древний Дух 1)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1057,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Врайкул (Древний Дух 2)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1058,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Врайкул (Древний Дух 3)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1059,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Захват флага: Альянс",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1060,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"TEST",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1061,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Врайкул",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1062,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Врайкул-гладиатор",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1063,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Валгардский боец",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1064,76,690,1101,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,6,0x0,0x0,1052,0.5,0.5,7,7,,,,,,,,,"Таунка",,,,,,,,0xFF01FE,,,,,,,,,"Эти выносливые родственники тауренов стали бесценными разведчиками для армий Орды, направляющихся на север.",,,,,,,,0xFF01FE,
1065,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Монстр, силовая реакция 1",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1066,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Монстр, силовая реакция 2",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1067,77,690,1101,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,0,0x0,0x0,1052,0.5,0.5,7,7,,,,,,,,,"Карающая Длань",,,,,,,,0xFF01FE,,,,,,,,,"Отрекшиеся, откомандированные Сильваной Ветрокрылой для отмщения Артасу с помощью новейшего вида смертельной чумы.",,,,,,,,0xFF01FE,
1068,78,1101,690,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,6,0x0,0x0,1037,0.5,0.5,7,7,,,,,,,,,"Лига исследователей",,,,,,,,0xFF01FE,,,,,,,,,"Эта организация стремится пролить свет на происхождение расы дворфов, собирая реликвии Титанов. Результаты последних научных исследований побудили их заняться раскопками в Нордсколе.",,,,,,,,0xFF01FE,
1069,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Скачки на баранах: бонус DND",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1070,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Скачки на баранах: ловушка DND",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1071,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Белочки Крейга",,,,,,,,0xFF01FE,,,,,,,,,"Тестовая фракция",,,,,,,,0xFF01FE,
1072,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"REUSE",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1073,79,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,1097,0.0,0.0,5,5,,,,,,,,,"Калу'ак",,,,,,,,0xFF01FE,,,,,,,,,"Клыкарры – суровый, но мирный народ, который существует за счет рыбалки и охоты на китов. Недавно их поселения подверглись ожесточенным нападениям, поэтому клыкарры рады любым союзникам, предлагающим помощь.",,,,,,,,0xFF01FE,
1074,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Праздник: бочка с водой",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1075,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Праздник: стандартный",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1076,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Железные дворфы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1077,80,32767,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,936,0.0,0.0,5,5,,,,,,,,,"Армия Расколотого Солнца",,,,,,,,0xFF01FE,,,,,,,,,"Последняя и решительная попытка Шаттрата отогнать принца Кель'таса от Солнечного Колодца.",,,,,,,,0xFF01FE,
1078,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Страж-спутник",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1079,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Мурлок, Зимний Плавник",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1080,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Союзник, силовая реакция",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1081,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Object, Force Reaction",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1082,82,1101,690,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x4,2,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"REUSE",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1083,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"REUSE",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1084,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Врайкул: Морской",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1085,81,1101,690,0x0,0x0,0,0,0x0,0x0,-42000,0,0,0,0x6,16,0x0,0x0,1052,0.5,0.5,7,7,,,,,,,,,"Армия Песни Войны",,,,,,,,0xFF01FE,,,,,,,,,"Гаррош Адский Крик командует экспедиционными войсками Орды, прибывающими в Нордскол для встречи с Артасом и бесчисленными армиями Плети.",,,,,,,,0xFF01FE,
1086,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Браконьер",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1087,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Праздничное чудовище",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1088,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Фурболг: Красный Клык",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1089,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Фурболг: Ледяная Лапа",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1090,84,1229,690,0x44D,0x2B2,1407,1407,0x80,0x80,0,0,3000,3000,0x10,16,0x10,0x10,1097,0.0,0.0,5,5,,,,,,,,,"Кирин-Тор",,,,,,,,0xFF01FE,,,,,,,,,"Верховные и простые маги, управляющие Далараном. В свете появления новых опасностей со стороны рода синих драконов и Плети они переместили свой город в сердце Нордскола.",,,,,,,,0xFF01FE,
1091,83,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,1097,0.0,0.0,5,5,,,,,,,,,"Драконий союз",,,,,,,,0xFF01FE,,,,,,,,,"Яростное неприятие родом синих драконов всех смертных, использующих магию, заставило другие роды объединиться под крылом красных драконов для борьбы со своими заблудшими собратьями.",,,,,,,,0xFF01FE,
1092,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Азжол-Неруб",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1093,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"REUSE",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1094,90,1101,690,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,6,0x0,0x0,1037,0.5,0.5,7,7,,,,,,,,,"Серебряный союз",,,,,,,,0xFF01FE,,,,,,,,,"Военная верхушка высших эльфов, не согласившаяся с принятием эльфов крови в Кирин-Тор. Возглавляемые Верисой Ветрокрылой, они присоединились к силам Альянса в Нордсколе.",,,,,,,,0xFF01FE,
1095,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Зверолов из Седых холмов",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1096,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"REUSE",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1097,89,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0xC,0,0x0,0x0,0,0.0,0.0,5,5,,,,,,,,,"Wrath of the Lich King",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1098,91,0,0,0x0,0x0,32,1503,0x0,0x0,3200,0,0,0,0x10,16,0x0,0x0,1097,1.0,1.0,5,5,,,,,,,,,"Рыцари Черного Клинка",,,,,,,,0xFF01FE,,,,,,,,,"Оставив службу у Короля-лича, часть рыцарей смерти объединилась против своего бывшего хозяина под предводительством верховного лорда Дариона Могрейна.",,,,,,,,0xFF01FE,
1099,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Врата Гнева (Плеть)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1100,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Врата Гнева (Альянс)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1101,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Врата Гнева (Орда)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1102,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Захват флага: Орда",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1103,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Захват флага: Нейтральная сторона",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1104,92,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,1117,-2.20000004768,1.0,7,7,,,,,,,,,"Племя Бешеного Сердца",,,,,,,,0xFF01FE,,,,,,,,,"Изгнанное из родных земель Плетью, это свирепое племя волчеров остановилось в Низине Шолазар с намерением обосноваться там. В силу своей агрессивной природы они вступили в конфликт с племенами горлоков, называемых Оракулами.",,,,,,,,0xFF01FE,
1105,93,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,1117,-2.20000004768,1.0,7,7,,,,,,,,,"Оракулы",,,,,,,,0xFF01FE,,,,,,,,,"Горлоки Низины Шолазар – раса рептилий, считающих себя хранителями того немногого, что осталось от технологий титанов в этой зоне. Они находятся в состоянии обостряющейся территориальной войны с волчерами.",,,,,,,,0xFF01FE,
1106,94,32767,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,1097,0.0,0.0,5,5,,,,,,,,,"Серебряный Авангард",,,,,,,,0xFF01FE,,,,,,,,,"Ведомый Тирионом Фордрингом, Серебряный Авангард объединил в себе реформированный орден Серебряной Длани и орден Серебряного Рассвета для борьбы против армий Короля-лича.",,,,,,,,0xFF01FE,
1107,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тролли Драккари",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1108,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ПВ - Артас",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1109,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ПВ - Житель Стратхольма",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1110,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ПВ - Плеть",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1111,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Фрейя",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1112,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Верховое животное - Такси - Альянс",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1113,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Верховое животное - Такси - Орда",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1114,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Верховое животное - Такси - Нейтральная сторона",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1115,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Элементаль воды",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1116,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Элементаль воздуха",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1117,95,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0xC,0,0x0,0x0,1097,0.0,0.0,5,5,,,,,,,,,"Низина Шолазар",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1118,96,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0xC,0,0x0,0x0,0,0.0,0.0,5,5,,,,,,,,,"World of Warcraft",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1119,97,1791,0,0x0,0x0,0,0,0x0,0x0,-42000,0,0,0,0x0,0,0x0,0x0,1097,0.0,0.0,5,5,,,,,,,,,"Сыны Ходира",,,,,,,,0xFF01FE,,,,,,,,,"Снежные великаны Грозовой Гряды – воинственная раса, обитающая в Дун Нифелеме.",,,,,,,,0xFF01FE,
1120,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Железные великаны",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1121,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Ледяной врайкул",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1122,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Земельники",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1123,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Monster Referee",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1124,98,690,1101,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,6,0x0,0x0,1052,0.5,0.5,7,7,,,,,,,,,"Похитители Солнца",,,,,,,,0xFF01FE,,,,,,,,,"Путь в Даларан всегда был заказан для Орды, но благодаря стараниям верховного мага Этаса Похитителя Солнца ей все же открыли доступ в город. Последователи Этаса назвали в честь своего благодетеля целый район города – Прибежище Похитителя Солнца.",,,,,,,,0xFF01FE,
1125,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Круг хильд",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1126,99,1101,690,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,0,0x0,0x0,1037,0.5,0.5,7,7,,,,,,,,,"Зиморожденные",,,,,,,,0xFF01FE,,,,,,,,,"Загадочная раса снежных дворфов, живущих на Грозовой Гряде. Недавно они подружились с путешественниками из Лиги Исследователей и рады приветствовать друзей Альянса в своих поселениях.",,,,,,,,0xFF01FE,
1127,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Orgrimmar (Alex Test)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1136,100,2097151,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x4,0,0x0,0x0,0,0.0,0.0,0,0,,,,,,,,,"Перенос с Транквиллиона",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1137,101,32767,0,0x0,0x0,1535,0,0x0,0x0,0,0,0,0,0x4,0,0x0,0x0,0,0.0,0.0,0,0,,,,,,,,,"Перенос с Укротителей Ледопардов",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1145,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,0.0,0.0,0,0,,,,,,,,,"Ненавидит все",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1154,102,2097151,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x4,0,0x0,0x0,0,0.0,0.0,0,0,,,,,,,,,"Перенос с Серебряного союза",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1155,103,2097151,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x4,0,0x0,0x0,0,0.0,0.0,0,0,,,,,,,,,"Перенос с Похитителей Солнца",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1156,104,2097151,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,1097,0.0,0.0,0,0,,,,,,,,,"Пепельный союз",,,,,,,,0xFF01FE,,,,,,,,,"По условиям договора между Тирионом Фордрингом и Дарионом Могрейном Серебряный Авангард и Рыцари Черного Клинка обязуются отложить решение разногласий до тех пор, пока Король-лич не будет повержен.",,,,,,,,0xFF01FE,
1159,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Захват флага: Альянс 2",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1160,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Захват флага: Орда 2",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
