long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,flags,long,flags,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,
1187,-1,-1,0,,,,,,,,,"Хранитель ключей",,,,,,,,0xFF01FE,,,,,,,,,"Получите ключи, указанные ниже.",,,,,,,,0xFF01FE,92,0xA,36,0x0,2502,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1364,-1,533,0,,,,,,,,,"Убийства Лоскутика (Наксрамас, 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Лоскутика (Наксрамас, 10 игроков)",,,,,,,,0xFF01FE,14823,0xA,36,0x1,97,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1400,-1,616,0,,,,,,,,,"1-й на сервере! Искатель магии",,,,,,,,0xFF01FE,,,,,,,,,"Принять участие в первом на сервере убийстве Малигоса в рейде на 25 игроков.",,,,,,,,0xFF01FE,81,0x0,36,0x300,1700,,,,,,,,,"Наградное звание: Искатель магии",,,,,,,,0xFF01FE,0,0,
2152,-1,604,0,,,,,,,,,"Раздели любовь",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Гал'дара в Гундраке в героическом режиме. 5 разных членов вашей группы должны быть проткнуты во время боя.",,,,,,,,0xFF01FE,14921,0xA,36,0x0,2714,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2961,-1,603,0,,,,,,,,,"Ой, мороз, мороз (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Ходира в рейде на 10 игроков, не позволив ни одному участнику рейда попасть в ледяную ловушку.",,,,,,,,0xFF01FE,14961,0xA,36,0x0,56,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2962,-1,603,0,,,,,,,,,"Ой, мороз, мороз (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Ходира в рейде на 25 игроков, не позволив ни одному участнику рейда попасть в ледяную ловушку.",,,,,,,,0xFF01FE,14962,0xA,36,0x0,56,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
4047,-1,-1,0,,,,,,,,,"Испытаний великого крестоносца пройдено (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Испытаний великого крестоносца пройдено (25 игроков)",,,,,,,,0xFF01FE,15021,0x0,36,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4667,-1,-1,0,,,,,,,,,"Убийства Тухлопуза (героич., 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Тухлопуза (героич., 25 игроков)",,,,,,,,0xFF01FE,15062,0x0,36,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4816,-1,-1,4815,,,,,,,,,"Сумеречный разрушитель (героич., 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Халиона в Рубиновом святилище в рейде на 25 игроков в героическом режиме.",,,,,,,,0xFF01FE,14923,0xA,36,0x0,164,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4818,-1,-1,4817,,,,,,,,,"Сумеречный разрушитель (героич., 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Халиона в Рубиновом святилище в рейде на 10 игроков в героическом режиме.",,,,,,,,0xFF01FE,14922,0xA,36,0x0,164,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
456,-1,615,0,,,,,,,,,"1-й на сервере! Покоритель Обсидианового святилища",,,,,,,,0xFF01FE,,,,,,,,,"Принять участие в первом на сервере убийстве Сартариона Ониксового Стража в рейде на 25 игроков.",,,,,,,,0xFF01FE,81,0x0,37,0x300,3308,,,,,,,,,"Наградное звание: Покоритель Обсидианового святилища",,,,,,,,0xFF01FE,0,0,
694,-1,-1,0,,,,,,,,,"Змеиное святилище",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Леди Вайш в Змеином святилище.",,,,,,,,0xFF01FE,14805,0xA,37,0x0,3658,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
908,1,-1,0,,,,,,,,,"К оружию!",,,,,,,,0xFF01FE,,,,,,,,,"Выполните все ежедневные задания ""К оружию!"" для 80-го уровня, указанные ниже.",,,,,,,,0xFF01FE,95,0xA,37,0x0,2841,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1206,-1,-1,0,,,,,,,,,"Всем белочкам, которых я любил…",,,,,,,,0xFF01FE,,,,,,,,,"Выразите свою /любовь безобидным существам Азерота.",,,,,,,,0xFF01FE,92,0xA,37,0x0,3132,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1373,-1,533,0,,,,,,,,,"Убийства Таддиуса (Наксрамас, 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Таддиуса (Наксрамас, 10 игроков)",,,,,,,,0xFF01FE,14823,0xA,37,0x1,97,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2040,-1,604,0,,,,,,,,,"Мастодонты уже вымерли",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Мураби в Гундраке в героическом режиме, не дав ему превратиться в мамонта во время боя.",,,,,,,,0xFF01FE,14921,0xA,37,0x0,3394,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2963,-1,603,0,,,,,,,,,"Не в службу, а в дружбу (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Ходира в рейде на 10 игроков, не допустив убийства ни одного дружественного NPC во время боя.",,,,,,,,0xFF01FE,14961,0xA,37,0x0,36,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2965,-1,603,0,,,,,,,,,"Не в службу, а в дружбу (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Ходира в рейде на 25 игроков, не допустив убийства ни одного дружественного NPC во время боя.",,,,,,,,0xFF01FE,14962,0xA,37,0x0,36,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
4074,-1,624,0,,,,,,,,,"Убийства Стража Огня (Озеро Ледяных Оков, 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Стража Огня (Озеро Ледяных Оков, 10 игроков)",,,,,,,,0xFF01FE,15021,0xA,37,0x1,187,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4647,-1,-1,0,,,,,,,,,"Убийства Гниломорда (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Гниломорда (10 игроков)",,,,,,,,0xFF01FE,15062,0x0,37,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
696,-1,-1,0,,,,,,,,,"Крепость Бурь",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Кель'таса Солнечного Скитальца в Крепости Бурь.",,,,,,,,0xFF01FE,14805,0xA,38,0x0,3284,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
909,0,-1,0,,,,,,,,,"К оружию!",,,,,,,,0xFF01FE,,,,,,,,,"Выполните все ежедневные задания ""К оружию!"" для 80-го уровня, указанные ниже.",,,,,,,,0xFF01FE,95,0xA,38,0x0,2841,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1376,-1,533,0,,,,,,,,,"Убийства Сапфирона (Наксрамас, 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Сапфирона (Наксрамас, 10 игроков)",,,,,,,,0xFF01FE,14823,0xA,38,0x1,1700,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1402,-1,533,0,,,,,,,,,"1-й на сервере! Завоеватель Наксрамаса",,,,,,,,0xFF01FE,,,,,,,,,"Принять участие в первом на сервере убийстве Кел'Тузада в рейде на 25 игроков.",,,,,,,,0xFF01FE,81,0x0,38,0x300,1898,,,,,,,,,"Наградное звание: Завоеватель Наксрамаса",,,,,,,,0xFF01FE,0,0,
2058,-1,604,0,,,,,,,,,"Змеи! Ну почему змеи?",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Слад'рана в Гундраке в героическом режиме, не допустив, чтобы вокруг вас обвилась змея.",,,,,,,,0xFF01FE,14921,0xA,38,0x0,2936,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2557,-1,-1,0,,,,,,,,,"Всем белочкам, которые разделили мою долю",,,,,,,,0xFF01FE,,,,,,,,,"Найдите еще больше существ Азерота, которым вы готовы выразить свою /любовь.",,,,,,,,0xFF01FE,92,0xA,38,0x0,3132,,,,,,,,,"",,,,,,,,0x64FF01EC,0,0,
2967,-1,603,0,,,,,,,,,"Похолодание (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Ходира в рейде на 10 игроков, не допустив более 2 эффектов Трескучего мороза на участнике рейда.",,,,,,,,0xFF01FE,14961,0xA,38,0x0,3862,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2968,-1,603,0,,,,,,,,,"Похолодание (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Ходира в рейде на 25 игроков, не допустив более 2 эффектов Трескучего мороза ни на одном участнике рейда.",,,,,,,,0xFF01FE,14962,0xA,38,0x0,501,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
4075,-1,624,0,,,,,,,,,"Убийства Стража Огня (Озеро Ледяных Оков, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Стража Огня (Озеро Ледяных Оков, 25 игроков)",,,,,,,,0xFF01FE,15021,0xA,38,0x1,187,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4668,-1,-1,0,,,,,,,,,"Убийства Гниломорда (героич., 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Гниломорда (героич., 10 игроков)",,,,,,,,0xFF01FE,15062,0x0,38,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
227,-1,-1,0,,,,,,,,,"Контроль над повреждениями",,,,,,,,0xFF01FE,,,,,,,,,"Нанесите 300000 единиц урона или восполните 300000 единиц здоровья лечением в течение одного сражения на поле боя. Объектом исцеления или нанесения урона должен быть игрок.",,,,,,,,0xFF01FE,95,0xA,39,0x0,3422,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
695,-1,-1,0,,,,,,,,,"Битва за гору Хиджал",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Архимонда в Битве за гору Хиджал.",,,,,,,,0xFF01FE,14805,0xA,39,0x0,3639,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1377,-1,533,0,,,,,,,,,"Убийства Кел'Тузада (Наксрамас, 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Кел'Тузада (Наксрамас, 10 игроков)",,,,,,,,0xFF01FE,14823,0xA,39,0x1,1898,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1866,-1,599,0,,,,,,,,,"Сладкая скорбь",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Деву Скорби в Чертогах Камня в героическом режиме за 1 минуту или быстрее.",,,,,,,,0xFF01FE,14921,0xA,39,0x0,3301,,,,,,,,,"",,,,,,,,0x7AFF01EC,0,0,
2556,-1,-1,0,,,,,,,,,"Борьба с вредителями",,,,,,,,0xFF01FE,,,,,,,,,"Убейте перечисленных ниже паразитов.",,,,,,,,0xFF01FE,92,0xA,39,0x0,1586,,,,,,,,,"",,,,,,,,0x64FF01EC,0,0,
2970,-1,603,0,,,,,,,,,"Противодействие зиме (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Попадите одновременно под воздействие яркого огонька, энергии бури и звездного света в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,39,0x0,11,,,,,,,,,"",,,,,,,,0x7DFF01EC,1,0,
3117,-1,603,0,,,,,,,,,"Впервые на сервере! Смерть повержена!",,,,,,,,0xFF01FE,,,,,,,,,"Принять участие в первом на сервере убийстве Йогг-Сарона без помощи хранителей в рейде на 25 игроков.",,,,,,,,0xFF01FE,81,0x0,39,0x300,3848,,,,,,,,,"Наградное звание: Победивший смерть",,,,,,,,0xFF01FE,0,0,
3182,-1,603,0,,,,,,,,,"Бесценный склад (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Ходира в рейде на 10 игроков, прежде чем он уничтожит свои сокровища.",,,,,,,,0xFF01FE,14961,0xA,39,0x0,3927,,,,,,,,,"",,,,,,,,0xFDFF01EC,0,0,
4669,-1,-1,0,,,,,,,,,"Убийства Гниломорда (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Гниломорда (25 игроков)",,,,,,,,0xFF01FE,15062,0x0,39,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
231,-1,-1,0,,,,,,,,,"Массовое уничтожение",,,,,,,,0xFF01FE,,,,,,,,,"Нанесите смертельный удар 20 персонажам за время одного сражения на поле боя, ни разу не умерев.",,,,,,,,0xFF01FE,95,0xA,40,0x10,2770,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
697,-1,-1,0,,,,,,,,,"Черный храм",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Иллидана Ярость Бури в Черном храме.",,,,,,,,0xFF01FE,14805,0xA,40,0x0,3663,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1254,-1,-1,0,,,,,,,,,"Друг или индюк?",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 15 индюшек за 3 минуты.",,,,,,,,0xFF01FE,92,0xA,40,0x0,1467,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
2155,-1,599,0,,,,,,,,,"Повелитель слизнюков",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу над Сьонниром Литейщиком в Чертогах Камня в героическом режиме и убейте в процессе 5 железных слякочей.",,,,,,,,0xFF01FE,14921,0xA,40,0x0,1541,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2596,-1,533,0,,,,,,,,,"Убийств мистера Бигглсуорта",,,,,,,,0xFF01FE,,,,,,,,,"Убийств мистера Бигглсуорта",,,,,,,,0xFF01FE,14823,0xA,40,0x21,1700,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2969,-1,603,0,,,,,,,,,"Противодействие зиме (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Попадите одновременно под воздействие яркого огонька, энергии бури и звездного света в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,40,0x0,11,,,,,,,,,"",,,,,,,,0x7DFF01EC,1,0,
3184,-1,603,0,,,,,,,,,"Бесценный склад (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Ходира в рейде на 25 игроков, прежде чем он уничтожит свои сокровища.",,,,,,,,0xFF01FE,14962,0xA,40,0x0,3927,,,,,,,,,"",,,,,,,,0xE8FF01EC,0,0,
3259,-1,603,0,,,,,,,,,"Впервые на сервере! Небесный заступник!",,,,,,,,0xFF01FE,,,,,,,,,"Принять участие в первом на сервере убийстве Алгалона Наблюдателя в рейде на 25 игроков.",,,,,,,,0xFF01FE,81,0x0,40,0x300,3869,,,,,,,,,"Наградное звание: Небесный заступник",,,,,,,,0xFF01FE,0,0,
4670,-1,-1,0,,,,,,,,,"Убийства Гниломорда (героич., 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Гниломорда (героич., 25 игроков)",,,,,,,,0xFF01FE,15062,0x0,40,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
698,-1,-1,0,,,,,,,,,"Плато Солнечного Колодца",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Кил'джедена на Плато Солнечного Колодца.",,,,,,,,0xFF01FE,14805,0xA,41,0x0,3592,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1244,-1,-1,0,,,,,,,,,"Эрудированность",,,,,,,,0xFF01FE,,,,,,,,,"Прочитайте книги из этого списка.",,,,,,,,0xFF01FE,92,0xA,41,0x0,2892,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1368,-1,533,0,,,,,,,,,"Убийства Ануб'Рекана (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Ануб'Рекана (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,41,0x1,1899,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2016,1,-1,0,,,,,,,,,"Убеленный сединами воин",,,,,,,,0xFF01FE,,,,,,,,,"Выполните ежедневные PvP-задания в Седых холмах, перечисленные ниже.",,,,,,,,0xFF01FE,95,0xA,41,0x0,3343,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2154,-1,599,0,,,,,,,,,"Поле Бранни",,,,,,,,0xFF01FE,,,,,,,,,"Одержите верх над Трибуналом Веков в Чертогах Камня в героическом режиме, чтобы Бранн Бронзобород не получил ни одного повреждения.",,,,,,,,0xFF01FE,14921,0xA,41,0x0,3286,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2971,-1,603,0,,,,,,,,,"Не стой под молнией (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Торима в рейде на 10 игроков, не допустив, чтобы хотя бы один из участников рейда попал под воздействие ""Разряда молнии"".",,,,,,,,0xFF01FE,14961,0xA,41,0x0,320,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2972,-1,603,0,,,,,,,,,"Не стой под молнией (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Торима в рейде на 25 игроков, не допустив, чтобы хотя бы один из участников рейда попал под воздействие ""Разряда молнии"".",,,,,,,,0xFF01FE,14962,0xA,41,0x0,320,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
4078,-1,649,0,,,,,,,,,"Впервые на сервере! Великий крестоносец!",,,,,,,,0xFF01FE,,,,,,,,,"Принять участие в первом на сервере испытании великого крестоносца в рейде на 25 игроков с оставшимися в запасе 50 попытками.",,,,,,,,0xFF01FE,81,0x0,41,0x300,3805,,,,,,,,,"Звание: Великий крестоносец",,,,,,,,0xFF01FE,0,0,
4648,-1,-1,0,,,,,,,,,"Победа над Кровавым Советом (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Победа над Кровавым Советом (10 игроков)",,,,,,,,0xFF01FE,15062,0x0,41,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
1378,-1,533,0,,,,,,,,,"Убийства Глута (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Глута (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,42,0x1,97,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1867,-1,602,0,,,,,,,,,"Считанные минуты",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Локена в Чертогах Молний в героическом режиме за 2 минуты или быстрее.",,,,,,,,0xFF01FE,14921,0xA,42,0x0,3302,,,,,,,,,"",,,,,,,,0x7AFF01EC,0,0,
1956,-1,571,0,,,,,,,,,"Ученье – свет!",,,,,,,,0xFF01FE,,,,,,,,,"Прочтите тома ""Школы тайной магии"", перечисленные ниже.",,,,,,,,0xFF01FE,92,0xA,42,0x0,1865,,,,,,,,,"Награда: ""Школы тайной магии – Мастерство""",,,,,,,,0xFF01FE,0,0,
2017,0,-1,0,,,,,,,,,"Убеленный сединами воин",,,,,,,,0xFF01FE,,,,,,,,,"Выполните ежедневные PvP-задания в Седых холмах, перечисленные ниже.",,,,,,,,0xFF01FE,95,0xA,42,0x0,3343,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2973,-1,603,0,,,,,,,,,"Вам всем конец (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Торима, Древнего рунического великана и Рунического колосса в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,42,0x0,3864,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2974,-1,603,0,,,,,,,,,"Вам всем конец (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Торима, Древнего рунического великана и Рунического колосса в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,42,0x0,3864,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
4576,-1,631,0,,,,,,,,,"1-й на сервере! Падение Короля-лича",,,,,,,,0xFF01FE,,,,,,,,,"Принять участие в первом на сервере убийстве Короля-лича в рейде на 25 игроков.",,,,,,,,0xFF01FE,81,0x0,42,0x300,4127,,,,,,,,,"",,,,,,,,0xFF01FE,0,0,
4671,-1,-1,0,,,,,,,,,"Победа над Кровавым Советом (героич., 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Победа над Кровавым Советом (героич., 10 игроков)",,,,,,,,0xFF01FE,15062,0x0,42,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
230,1,-1,0,,,,,,,,,"Военачальник",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений на поле боя.",,,,,,,,0xFF01FE,95,0x32,43,0x0,3372,,,,,,,,,"Наградное звание: Военачальник",,,,,,,,0xFF01FE,0,0,
1379,-1,533,0,,,,,,,,,"Убийства Готика Жнеца (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Готика Жнеца (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,43,0x1,2639,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1463,-1,-1,0,,,,,,,,,"1-й на сервере! Авангард Нордскола",,,,,,,,0xFF01FE,,,,,,,,,"Первый персонаж на сервере, добившийся превознесения в Серебряном Авангарде, Драконьем союзе, Кирин-Торе и у Рыцарей Черного Клинка.",,,,,,,,0xFF01FE,81,0x0,43,0x100,2207,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1833,-1,-1,0,,,,,,,,,"Счастливые часы",,,,,,,,0xFF01FE,,,,,,,,,"Попробуйте 25 различных видов напитков.",,,,,,,,0xFF01FE,92,0xA,43,0xA0,3083,,,,,,,,,"",,,,,,,,0x7AFF01EC,25,346,
1834,-1,602,0,,,,,,,,,"Удар молнии",,,,,,,,0xFF01FE,,,,,,,,,"Убейте генерала Бьярнгрима в Чертогах Молний в героическом режиме, пока он находится под действием временного электрического заряда.",,,,,,,,0xFF01FE,14921,0xA,43,0x0,3242,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2975,-1,603,0,,,,,,,,,"Кому нужна кровожадность? (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Торима в рейде на 10 игроков, находясь под воздействием Ауры проворства.",,,,,,,,0xFF01FE,14961,0xA,43,0x0,122,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2976,-1,603,0,,,,,,,,,"Кому нужна кровожадность? (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Торима в рейде на 25 игроков, находясь под воздействием Ауры проворства.",,,,,,,,0xFF01FE,14962,0xA,43,0x0,122,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
4672,-1,-1,0,,,,,,,,,"Победа над Кровавым Советом (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Победа над Кровавым Советом (25 игроков)",,,,,,,,0xFF01FE,15062,0x0,43,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
662,-1,-1,0,,,,,,,,,"Коллекционное издание: мини-Диабло",,,,,,,,0xFF01FE,,,,,,,,,"Владелец Мини-Диабло, спутника из коллекционного издания игры.",,,,,,,,0xFF01FE,81,0x0,44,0x0,2795,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1175,0,-1,0,,,,,,,,,"Военачальник",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений на поле боя.",,,,,,,,0xFF01FE,95,0x32,44,0x0,3373,,,,,,,,,"Наградное звание: Военачальник",,,,,,,,0xFF01FE,0,0,
1380,-1,533,0,,,,,,,,,"Убийства Великой вдовы Фарлины (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Великой вдовы Фарлины (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,44,0x1,1899,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1832,-1,-1,0,,,,,,,,,"По вкусу – как курица",,,,,,,,0xFF01FE,,,,,,,,,"Попробуйте 50 питательных азеротских блюд.",,,,,,,,0xFF01FE,92,0xA,44,0xA0,3266,,,,,,,,,"",,,,,,,,0x7AFF01EC,50,347,
2042,-1,602,0,,,,,,,,,"Неразбиваемый",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Волхана в Чертогах Молний в героическом режиме, не дав ему рассыпаться более чем на четырех хладных големов.",,,,,,,,0xFF01FE,14921,0xA,44,0x0,937,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2977,-1,603,0,,,,,,,,,"Сиф-он (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Заставьте Торима выйти на арену в присутствии Сиф в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,44,0x0,3863,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2978,-1,603,0,,,,,,,,,"Сиф-он (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Заставьте Торима выйти на арену в присутствии Сиф в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,44,0x0,3863,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
4673,-1,-1,0,,,,,,,,,"Победа над Кровавым Советом (героич., 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Победа над Кровавым Советом (героич., 25 игроков)",,,,,,,,0xFF01FE,15062,0x0,44,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
663,-1,-1,0,,,,,,,,,"Коллекционное издание: Панда",,,,,,,,0xFF01FE,,,,,,,,,"Владелец Панды, спутника из коллекционного издания игры.",,,,,,,,0xFF01FE,81,0x0,45,0x0,2531,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
1381,-1,533,0,,,,,,,,,"Убийства Гроббулуса (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Гроббулуса (Наксрамас, 25 игроков)",,,,,,,,0xFF01FE,14823,0xA,45,0x1,97,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1817,-1,595,0,,,,,,,,,"Времени в обрез",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Осквернителя из рода Бесконечности в героическом режиме Очищения Стратхольма",,,,,,,,0xFF01FE,14921,0xA,45,0x0,3265,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2076,-1,-1,0,,,,,,,,,"Бронированный бурый медведь",,,,,,,,0xFF01FE,,,,,,,,,"Получите бронированного бурого медведя у Мей Франкис из Даларана.",,,,,,,,0xFF01FE,92,0xA,45,0x0,3497,,,,,,,,,"",,,,,,,,0x7BFF01EC,1,0,
3176,-1,603,2977,,,,,,,,,"Избавься от иллюзий (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Торима в присутствии Сиф в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,45,0x0,3863,,,,,,,,,"",,,,,,,,0xE8FF01EC,0,0,
3183,-1,603,2978,,,,,,,,,"Избавься от иллюзий (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Торима в присутствии Сиф в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,45,0x0,3863,,,,,,,,,"",,,,,,,,0xE8FF01EC,0,0,
4649,-1,-1,0,,,,,,,,,"Спасения Валитрии Сноходицы (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Спасения Валитрии Сноходицы (10 игроков)",,,,,,,,0xFF01FE,15062,0x0,45,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
